issue,pred_digits,pred_single,pattern,kill_two,group7,group6,group5
2025171,888,8,组六,0,"0,1,2,5,7,8","0,1,2,5,7,8","0,1,2,5,7"
2025172,995,9,组六,0,"1,2,3,4,6,9","1,2,3,4,6,9","1,2,3,4,6"
2025173,041,0,组六,8,"0,1,3,4,5,6","0,1,3,4,5,6","0,1,3,4,5"
2025174,969,9,组六,,"0,1,2,3,4,8,9","0,1,2,3,4,8","0,1,2,3,4"
2025175,987,7,组六,1,"1,3,4,7,8","1,3,4,7,8","1,3,4,7,8"
2025176,205,2,组六,8,"0,1,3,5,6,7","0,1,3,5,6,7","0,1,3,5,6"
2025177,756,4,组六,,"0,1,2,4,5,6","0,1,2,4,5,6","0,1,2,4,5"
2025178,699,6,组六,0,"0,1,4,6,8,9","0,1,4,6,8,9","0,1,4,6,8"
2025179,093,0,组六,,"0,2,3,4,7,8,9","0,2,3,4,7,8","0,2,3,4,7"
2025180,821,8,组六,,"1,2,3,5,6,7,8","1,2,3,5,6,7","1,2,3,5,6"
2025181,547,6,组三,,"0,1,3,6","0,1,3,6","0,1,3,6"
2025182,611,6,组六,9,"1,2,6,8,9","1,2,6,8,9","1,2,6,8,9"
2025183,202,4,组六,9,"0,2,3,4,5,6,8","0,2,3,4,5,6","0,2,3,4,5"
2025184,463,4,组六,9,"0,1,2,3,4,6","0,1,2,3,4,6","0,1,2,3,4"
2025185,384,3,组六,,"0,1,3,4,6,7,9","0,1,3,4,6,7","0,1,3,4,6"
2025186,099,9,组六,2,"0,1,2,3,4,6,9","0,1,2,3,4,6","0,1,2,3,4"
2025187,782,7,组六,0,"0,1,2,3,4,5,8","0,1,2,3,4,5","0,1,2,3,4"
2025188,030,0,组六,9,"0,1,3,4,5,7,8","0,1,3,4,5,7","0,1,3,4,5"
2025189,007,0,组六,,"0,1,2,3,4,5,8","0,1,2,3,4,5","0,1,2,3,4"
2025190,998,1,组六,2,"0,2,3,6,8,9","0,2,3,6,8,9","0,2,3,6,8"
2025191,261,5,组六,,"0,1,3,4,5","0,1,3,4,5","0,1,3,4,5"
2025192,976,9,组六,,"0,1,2,3,4,9","0,1,2,3,4,9","0,1,2,3,4"
2025193,033,0,组六,5,"0,1,3,4,8,9","0,1,3,4,8,9","0,1,3,4,8"
2025195,031,0,组六,5,"0,1,2,3,4,6","0,1,2,3,4,6","0,1,2,3,4"
2025196,811,8,组六,,"0,1,2,3,4,8,9","0,1,2,3,4,8","0,1,2,3,4"
2025197,443,4,组六,,"1,2,4,5,6","1,2,4,5,6","1,2,4,5,6"
2025197,443,4,组六,,"1,2,4,5,6","1,2,4,5,6","1,2,4,5,6"
2025198,230,0,组六,6,"0,1,2,7,8","0,1,2,7,8","0,1,2,7,8"
2025199,724,7,组六,0,"2,3,4,8,9","2,3,4,8,9","2,3,4,8,9"
2025200,447,4,组六,0,"0,1,3,4,5,7,9","0,1,3,4,5,7","0,1,3,4,5"
2025202,163,1,组六,,"0,1,2,3,4,6,8","0,1,2,3,4,6","0,1,2,3,4"
2025203,827,9,组六,0,"0,1,2,4,5,7","0,1,2,4,5,7","0,1,2,4,5"
2025204,802,8,组六,,"0,1,2,3,4,5","0,1,2,3,4,5","0,1,2,3,4"
2025205,501,0,组六,,"0,1,2,3,4,7","0,1,2,3,4,7","0,1,2,3,4"
2025206,999,9,组六,,"0,2,3,4,8,9","0,2,3,4,8,9","0,2,3,4,8"
2025207,778,7,组三,,"1,4,7,8","1,4,7,8","1,4,7,8"
2025208,653,6,组三,,"0,1,2,3,5","0,1,2,3,5","0,1,2,3,5"
2025209,775,5,组六,1,"0,1,2,3,5","0,1,2,3,5","0,1,2,3,5"
2025210,888,6,组六,0,"0,1,3,6,7","0,1,3,6,7","0,1,3,6,7"
2025211,909,9,组六,,"0,1,2,4,5,6,9","0,1,2,4,5,6","0,1,2,4,5"
2025212,103,1,组六,,"0,1,3,4,8,9","0,1,3,4,8,9","0,1,3,4,8"
